09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 163, First Name: Patrick, Last Name: Carpenter
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 108, First Name: Bonnie, Last Name: Carroll
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 251, First Name: Jack, Last Name: Carroll
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 433, First Name: Virginia, Last Name: Carroll
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 379, First Name: Jacqueline, Last Name: Carter
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 288, First Name: Brandon, Last Name: Chapman
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 416, First Name: Sandra, Last Name: Chapman
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 234, First Name: George, Last Name: Chavez
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 139, First Name: Diana, Last Name: Clark
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 290, First Name: Juan, Last Name: Clark
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 266, First Name: Karen, Last Name: Clark
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 395, First Name: Martin, Last Name: Clark
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 170, First Name: Deborah, Last Name: Cole
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 236, First Name: Ruth, Last Name: Cole
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 270, First Name: Sean, Last Name: Cole
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 189, First Name: Angela, Last Name: Coleman
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 275, First Name: Kevin, Last Name: Cook
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 371, First Name: Bruce, Last Name: Cooper
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 472, First Name: Gary, Last Name: Crawford
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 471, First Name: Paula, Last Name: Daniels
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 254, First Name: Virginia, Last Name: Daniels
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 207, First Name: Cheryl, Last Name: Davis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 120, First Name: Marie, Last Name: Davis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 428, First Name: Nicholas, Last Name: Davis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 190, First Name: Ryan, Last Name: Davis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 177, First Name: Theresa, Last Name: Davis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 101, First Name: Daniel, Last Name: Dixon
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 456, First Name: Earl, Last Name: Dixon
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 256, First Name: Evelyn, Last Name: Dunn
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 228, First Name: Roy, Last Name: Dunn
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 415, First Name: Steve, Last Name: Dunn
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 370, First Name: Martha, Last Name: Edwards
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 387, First Name: Mildred, Last Name: Edwards
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 111, First Name: Clarence, Last Name: Elliott
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 159, First Name: Joseph, Last Name: Elliott
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 243, First Name: Antonio, Last Name: Ellis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 116, First Name: Gary, Last Name: Ellis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 145, First Name: Gregory, Last Name: Ellis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 167, First Name: Henry, Last Name: Ellis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 308, First Name: Tammy, Last Name: Ellis
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 317, First Name: Beverly, Last Name: Evans
12:04:51.118 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 403, First Name: Justin, Last Name: Evans
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 366, First Name: Irene, Last Name: Ferguson
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 182, First Name: Earl, Last Name: Fernandez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 434, First Name: Nancy, Last Name: Fernandez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 244, First Name: Lawrence, Last Name: Fields
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 271, First Name: Peter, Last Name: Fields
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 248, First Name: Beverly, Last Name: Fisher
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 104, First Name: Ryan, Last Name: Fisher
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 464, First Name: Donna, Last Name: Flores
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 413, First Name: Katherine, Last Name: Flores
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 431, First Name: Frank, Last Name: Foster
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 484, First Name: Phillip, Last Name: Foster
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 295, First Name: Denise, Last Name: Fox
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 478, First Name: Louis, Last Name: Fox
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 129, First Name: Janet, Last Name: Franklin
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 441, First Name: Charles, Last Name: Frazier
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 358, First Name: Jean, Last Name: Freeman
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 264, First Name: Joshua, Last Name: Freeman
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 373, First Name: Lori, Last Name: Freeman
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 238, First Name: Adam, Last Name: Fuller
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 316, First Name: Arthur, Last Name: Fuller
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 195, First Name: Bruce, Last Name: Fuller
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 231, First Name: Gary, Last Name: Garcia
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 392, First Name: Katherine, Last Name: Gardner
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 103, First Name: Cheryl, Last Name: Garrett
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 117, First Name: Margaret, Last Name: Gibson
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 439, First Name: Chris, Last Name: Gilbert
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 310, First Name: Janet, Last Name: Gomez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 279, First Name: Jonathan, Last Name: Gomez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 230, First Name: Judy, Last Name: Gomez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 302, First Name: Beverly, Last Name: Gonzales
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 204, First Name: Margaret, Last Name: Gonzalez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 223, First Name: Denise, Last Name: Gordon
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 229, First Name: Jessica, Last Name: Gordon
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 105, First Name: Carl, Last Name: Graham
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 245, First Name: Donna, Last Name: Graham
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 198, First Name: Kathleen, Last Name: Grant
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 424, First Name: Martin, Last Name: Gray
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 126, First Name: Michael, Last Name: Gray
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 292, First Name: Angela, Last Name: Green
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 445, First Name: Johnny, Last Name: Green
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 393, First Name: Raymond, Last Name: Greene
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 110, First Name: Nicole, Last Name: Griffin
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 466, First Name: Brandon, Last Name: Gutierrez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 284, First Name: Joan, Last Name: Gutierrez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 390, First Name: Shirley, Last Name: Gutierrez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 388, First Name: Kevin, Last Name: Hall
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 211, First Name: Matthew, Last Name: Hall
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 114, First Name: Kimberly, Last Name: Hamilton
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 329, First Name: Wayne, Last Name: Hanson
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 281, First Name: Sarah, Last Name: Harper
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 313, First Name: Steven, Last Name: Harper
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 394, First Name: Victor, Last Name: Harper
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 353, First Name: Alice, Last Name: Harrison
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 222, First Name: Amanda, Last Name: Harrison
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 155, First Name: Randy, Last Name: Harrison
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 418, First Name: Albert, Last Name: Hart
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 432, First Name: Jack, Last Name: Hart
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 168, First Name: Jeremy, Last Name: Hart
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 216, First Name: Lisa, Last Name: Hart
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 483, First Name: Jacqueline, Last Name: Harvey
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 311, First Name: Rose, Last Name: Harvey
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 319, First Name: Terry, Last Name: Harvey
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 119, First Name: Tina, Last Name: Harvey
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 257, First Name: Chris, Last Name: Hawkins
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 301, First Name: Patricia, Last Name: Hayes
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 459, First Name: David, Last Name: Henderson
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 443, First Name: Marilyn, Last Name: Henry
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 215, First Name: Roger, Last Name: Henry
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 318, First Name: Steve, Last Name: Hernandez
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 212, First Name: Ralph, Last Name: Hicks
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 425, First Name: Aaron, Last Name: Hill
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 175, First Name: Kevin, Last Name: Hill
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 440, First Name: Raymond, Last Name: Hill
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 321, First Name: Richard, Last Name: Hill
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 112, First Name: Evelyn, Last Name: Holmes
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 186, First Name: Lori, Last Name: Holmes
12:04:51.119 [http-nio-8080-exec-2] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 205, First Name: Elizabeth, Last Name: Howard
